location,city,country,utc,parameter,value,unit,latitude,longitude,attribution
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 15:45:00+00:00,pm25,12,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 16:00:00+00:00,pm25,12,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 16:15:00+00:00,pm25,10,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 16:30:00+00:00,pm25,10,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 16:45:00+00:00,pm25,10,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 17:00:00+00:00,pm25,10,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 17:15:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 17:30:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 17:45:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 18:00:00+00:00,pm25,16,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 18:30:00+00:00,pm25,12,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 18:45:00+00:00,pm25,12,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 19:00:00+00:00,pm25,12,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 19:15:00+00:00,pm25,10,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 19:30:00+00:00,pm25,10,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 20:00:00+00:00,pm25,10,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 20:15:00+00:00,pm25,7,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 20:30:00+00:00,pm25,7,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 20:45:00+00:00,pm25,7,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 21:00:00+00:00,pm25,7,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 21:15:00+00:00,pm25,5,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 21:30:00+00:00,pm25,5,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 21:45:00+00:00,pm25,5,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 22:00:00+00:00,pm25,5,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 22:15:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 22:30:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 22:45:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 23:00:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 23:15:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 23:30:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-23 23:45:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 00:00:00+00:00,pm25,11,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 00:15:00+00:00,pm25,13,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 00:30:00+00:00,pm25,13,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 00:45:00+00:00,pm25,13,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 01:00:00+00:00,pm25,13,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 01:15:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 01:30:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 01:45:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 02:00:00+00:00,pm25,15,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 02:15:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 02:30:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 02:45:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 03:00:00+00:00,pm25,14,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 03:15:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 03:30:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 03:45:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 04:15:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 04:45:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 05:00:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 05:15:00+00:00,pm25,19,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 05:30:00+00:00,pm25,19,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 05:45:00+00:00,pm25,19,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 06:00:00+00:00,pm25,19,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 06:15:00+00:00,pm25,19,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 06:45:00+00:00,pm25,19,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 07:00:00+00:00,pm25,19,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 07:15:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 07:30:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 08:00:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 08:15:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 08:30:00+00:00,pm25,22,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 09:15:00+00:00,pm25,21,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 09:30:00+00:00,pm25,21,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 09:45:00+00:00,pm25,21,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 10:15:00+00:00,pm25,18,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 10:30:00+00:00,pm25,18,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 10:45:00+00:00,pm25,18,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 11:00:00+00:00,pm25,18,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 11:15:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 11:30:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 11:45:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 12:15:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 12:30:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 12:45:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 13:00:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 13:15:00+00:00,pm25,26,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 13:30:00+00:00,pm25,26,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 13:45:00+00:00,pm25,26,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 14:00:00+00:00,pm25,26,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 14:15:00+00:00,pm25,24,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 14:30:00+00:00,pm25,24,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 14:45:00+00:00,pm25,24,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 15:00:00+00:00,pm25,24,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 15:15:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 15:30:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 16:00:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 16:15:00+00:00,pm25,21,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-09-24 16:45:00+00:00,pm25,21,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
