Temperature - (Celsius), Year, Statistics, Country, ISO3
14.079, 2003, Oct Average, Nepal, NPL
9.69431, 2003, Nov Average, Nepal, NPL
5.30526, 2003, Dec Average, Nepal, NPL
3.59968, 2004, Jan Average, Nepal, NPL
5.68901, 2004, Feb Average, Nepal, NPL
12.3478, 2004, Mar Average, Nepal, NPL
15.1121, 2004, Apr Average, Nepal, NPL
17.4407, 2004, May Average, Nepal, NPL
17.8569, 2004, Jun Average, Nepal, NPL
18.4283, 2004, Jul Average, Nepal, NPL
18.5418, 2004, Aug Average, Nepal, NPL
17.7622, 2004, Sep Average, Nepal, NPL
12.788, 2004, Oct Average, Nepal, NPL
8.43635, 2004, Nov Average, Nepal, NPL
6.77034, 2004, Dec Average, Nepal, NPL
4.2449, 2005, Jan Average, Nepal, NPL
5.98196, 2005, Feb Average, Nepal, NPL
10.9627, 2005, Mar Average, Nepal, NPL
13.5442, 2005, Apr Average, Nepal, NPL
15.6124, 2005, May Average, Nepal, NPL
19.4365, 2005, Jun Average, Nepal, NPL
18.577, 2005, Jul Average, Nepal, NPL
18.9904, 2005, Aug Average, Nepal, NPL
17.4919, 2005, Sep Average, Nepal, NPL
13.4541, 2005, Oct Average, Nepal, NPL
9.12145, 2005, Nov Average, Nepal, NPL
5.01376, 2005, Dec Average, Nepal, NPL
6.11332, 2006, Jan Average, Nepal, NPL
8.81755, 2006, Feb Average, Nepal, NPL
9.86763, 2006, Mar Average, Nepal, NPL
13.4817, 2006, Apr Average, Nepal, NPL
17.1136, 2006, May Average, Nepal, NPL
18.5504, 2006, Jun Average, Nepal, NPL
18.8934, 2006, Jul Average, Nepal, NPL
18.5189, 2006, Aug Average, Nepal, NPL
17.2928, 2006, Sep Average, Nepal, NPL
13.8453, 2006, Oct Average, Nepal, NPL
9.75288, 2006, Nov Average, Nepal, NPL
6.48804, 2006, Dec Average, Nepal, NPL
5.0085, 2007, Jan Average, Nepal, NPL
4.90373, 2007, Feb Average, Nepal, NPL
9.79989, 2007, Mar Average, Nepal, NPL
14.8868, 2007, Apr Average, Nepal, NPL
16.8797, 2007, May Average, Nepal, NPL
18.6426, 2007, Jun Average, Nepal, NPL
18.8508, 2007, Jul Average, Nepal, NPL
18.8974, 2007, Aug Average, Nepal, NPL
17.7429, 2007, Sep Average, Nepal, NPL
14.6124, 2007, Oct Average, Nepal, NPL
9.47133, 2007, Nov Average, Nepal, NPL
5.9155, 2007, Dec Average, Nepal, NPL
4.94434, 2008, Jan Average, Nepal, NPL
4.65051, 2008, Feb Average, Nepal, NPL
10.929, 2008, Mar Average, Nepal, NPL
13.9651, 2008, Apr Average, Nepal, NPL
16.4853, 2008, May Average, Nepal, NPL
17.8185, 2008, Jun Average, Nepal, NPL
18.0114, 2008, Jul Average, Nepal, NPL
18.1547, 2008, Aug Average, Nepal, NPL
16.9519, 2008, Sep Average, Nepal, NPL
13.5549, 2008, Oct Average, Nepal, NPL
9.99129, 2008, Nov Average, Nepal, NPL
7.00944, 2008, Dec Average, Nepal, NPL
5.86446, 2009, Jan Average, Nepal, NPL
7.07032, 2009, Feb Average, Nepal, NPL
10.6787, 2009, Mar Average, Nepal, NPL
15.248, 2009, Apr Average, Nepal, NPL
16.6776, 2009, May Average, Nepal, NPL
19.118, 2009, Jun Average, Nepal, NPL
19.4645, 2009, Jul Average, Nepal, NPL
19.0303, 2009, Aug Average, Nepal, NPL
16.9911, 2009, Sep Average, Nepal, NPL
13.9702, 2009, Oct Average, Nepal, NPL
9.94449, 2009, Nov Average, Nepal, NPL
6.20176, 2009, Dec Average, Nepal, NPL
3.56679, 2010, Jan Average, Nepal, NPL
5.94268, 2010, Feb Average, Nepal, NPL
12.0945, 2010, Mar Average, Nepal, NPL
16.301, 2010, Apr Average, Nepal, NPL
17.3158, 2010, May Average, Nepal, NPL
19.4417, 2010, Jun Average, Nepal, NPL
19.5724, 2010, Jul Average, Nepal, NPL
18.8737, 2010, Aug Average, Nepal, NPL
17.5041, 2010, Sep Average, Nepal, NPL
14.3521, 2010, Oct Average, Nepal, NPL
10.5725, 2010, Nov Average, Nepal, NPL
5.22492, 2010, Dec Average, Nepal, NPL
3.68786, 2011, Jan Average, Nepal, NPL
5.56791, 2011, Feb Average, Nepal, NPL
10.655, 2011, Mar Average, Nepal, NPL
13.4387, 2011, Apr Average, Nepal, NPL
16.9438, 2011, May Average, Nepal, NPL
17.919, 2011, Jun Average, Nepal, NPL
18.6833, 2011, Jul Average, Nepal, NPL
18.2627, 2011, Aug Average, Nepal, NPL
17.3441, 2011, Sep Average, Nepal, NPL
13.3743, 2011, Oct Average, Nepal, NPL
9.63833, 2011, Nov Average, Nepal, NPL
6.69787, 2011, Dec Average, Nepal, NPL
2.54711, 2012, Jan Average, Nepal, NPL
5.84229, 2012, Feb Average, Nepal, NPL
10.1292, 2012, Mar Average, Nepal, NPL
13.8314, 2012, Apr Average, Nepal, NPL
17.3615, 2012, May Average, Nepal, NPL
20.3188, 2012, Jun Average, Nepal, NPL
19.0793, 2012, Jul Average, Nepal, NPL
18.5423, 2012, Aug Average, Nepal, NPL
17.3129, 2012, Sep Average, Nepal, NPL
12.5863, 2012, Oct Average, Nepal, NPL
8.19998, 2012, Nov Average, Nepal, NPL
5.7138, 2012, Dec Average, Nepal, NPL
3.22699, 2013, Jan Average, Nepal, NPL
4.57224, 2013, Feb Average, Nepal, NPL
10.0402, 2013, Mar Average, Nepal, NPL
13.7887, 2013, Apr Average, Nepal, NPL
17.5743, 2013, May Average, Nepal, NPL
18.5199, 2013, Jun Average, Nepal, NPL
18.8821, 2013, Jul Average, Nepal, NPL
18.2808, 2013, Aug Average, Nepal, NPL
17.1712, 2013, Sep Average, Nepal, NPL
13.482, 2013, Oct Average, Nepal, NPL
8.35395, 2013, Nov Average, Nepal, NPL
5.25833, 2013, Dec Average, Nepal, NPL
3.69631, 2014, Jan Average, Nepal, NPL
4.66805, 2014, Feb Average, Nepal, NPL
9.37012, 2014, Mar Average, Nepal, NPL
13.8548, 2014, Apr Average, Nepal, NPL
16.0086, 2014, May Average, Nepal, NPL
19.5154, 2014, Jun Average, Nepal, NPL
18.9818, 2014, Jul Average, Nepal, NPL
18.7336, 2014, Aug Average, Nepal, NPL
17.0987, 2014, Sep Average, Nepal, NPL
13.2473, 2014, Oct Average, Nepal, NPL
9.33237, 2014, Nov Average, Nepal, NPL
5.33178, 2014, Dec Average, Nepal, NPL
2.72014, 2015, Jan Average, Nepal, NPL
5.52754, 2015, Feb Average, Nepal, NPL
9.04349, 2015, Mar Average, Nepal, NPL
12.7445, 2015, Apr Average, Nepal, NPL
17.372, 2015, May Average, Nepal, NPL
18.9541, 2015, Jun Average, Nepal, NPL
18.5395, 2015, Jul Average, Nepal, NPL
18.6069, 2015, Aug Average, Nepal, NPL
17.4764, 2015, Sep Average, Nepal, NPL
13.8288, 2015, Oct Average, Nepal, NPL
9.62291, 2015, Nov Average, Nepal, NPL
5.24164, 2015, Dec Average, Nepal, NPL
3.93619, 2016, Jan Average, Nepal, NPL
6.94576, 2016, Feb Average, Nepal, NPL
11.1842, 2016, Mar Average, Nepal, NPL
15.1148, 2016, Apr Average, Nepal, NPL
16.8399, 2016, May Average, Nepal, NPL
19.0456, 2016, Jun Average, Nepal, NPL
18.6189, 2016, Jul Average, Nepal, NPL
18.9422, 2016, Aug Average, Nepal, NPL
17.5222, 2016, Sep Average, Nepal, NPL
14.5464, 2016, Oct Average, Nepal, NPL
9.58866, 2016, Nov Average, Nepal, NPL
6.72259, 2016, Dec Average, Nepal, NPL
