Temperature - (Celsius), Year, Statistics, Country, ISO3
10.2496, 1997, Jan Average, Iraq, IRQ
9.49428, 1997, Feb Average, Iraq, IRQ
12.5129, 1997, Mar Average, Iraq, IRQ
19.993, 1997, Apr Average, Iraq, IRQ
27.3966, 1997, May Average, Iraq, IRQ
31.5376, 1997, Jun Average, Iraq, IRQ
33.5198, 1997, Jul Average, Iraq, IRQ
32.6696, 1997, Aug Average, Iraq, IRQ
29.0535, 1997, Sep Average, Iraq, IRQ
24.851, 1997, Oct Average, Iraq, IRQ
16.3498, 1997, Nov Average, Iraq, IRQ
11.3051, 1997, Dec Average, Iraq, IRQ
8.79958, 1998, Jan Average, Iraq, IRQ
10.4402, 1998, Feb Average, Iraq, IRQ
14.4759, 1998, Mar Average, Iraq, IRQ
21.9698, 1998, Apr Average, Iraq, IRQ
27.9503, 1998, May Average, Iraq, IRQ
33.173, 1998, Jun Average, Iraq, IRQ
34.8365, 1998, Jul Average, Iraq, IRQ
34.7848, 1998, Aug Average, Iraq, IRQ
30.6946, 1998, Sep Average, Iraq, IRQ
24.7315, 1998, Oct Average, Iraq, IRQ
19.6321, 1998, Nov Average, Iraq, IRQ
13.504, 1998, Dec Average, Iraq, IRQ
11.2294, 1999, Jan Average, Iraq, IRQ
13.3686, 1999, Feb Average, Iraq, IRQ
15.7403, 1999, Mar Average, Iraq, IRQ
21.8286, 1999, Apr Average, Iraq, IRQ
28.8162, 1999, May Average, Iraq, IRQ
32.4105, 1999, Jun Average, Iraq, IRQ
34.0949, 1999, Jul Average, Iraq, IRQ
34.7235, 1999, Aug Average, Iraq, IRQ
30.0491, 1999, Sep Average, Iraq, IRQ
25.197, 1999, Oct Average, Iraq, IRQ
16.1711, 1999, Nov Average, Iraq, IRQ
11.5168, 1999, Dec Average, Iraq, IRQ
9.33927, 2000, Jan Average, Iraq, IRQ
10.8985, 2000, Feb Average, Iraq, IRQ
14.6364, 2000, Mar Average, Iraq, IRQ
23.3091, 2000, Apr Average, Iraq, IRQ
28.0003, 2000, May Average, Iraq, IRQ
32.1499, 2000, Jun Average, Iraq, IRQ
35.679, 2000, Jul Average, Iraq, IRQ
34.4505, 2000, Aug Average, Iraq, IRQ
29.8089, 2000, Sep Average, Iraq, IRQ
23.0917, 2000, Oct Average, Iraq, IRQ
15.6551, 2000, Nov Average, Iraq, IRQ
11.2438, 2000, Dec Average, Iraq, IRQ
10.2404, 2001, Jan Average, Iraq, IRQ
12.5823, 2001, Feb Average, Iraq, IRQ
18.1948, 2001, Mar Average, Iraq, IRQ
22.4632, 2001, Apr Average, Iraq, IRQ
26.886, 2001, May Average, Iraq, IRQ
31.941, 2001, Jun Average, Iraq, IRQ
34.0317, 2001, Jul Average, Iraq, IRQ
34.4116, 2001, Aug Average, Iraq, IRQ
30.2721, 2001, Sep Average, Iraq, IRQ
24.5886, 2001, Oct Average, Iraq, IRQ
15.5376, 2001, Nov Average, Iraq, IRQ
13.2164, 2001, Dec Average, Iraq, IRQ
9.2374, 2002, Jan Average, Iraq, IRQ
13.1567, 2002, Feb Average, Iraq, IRQ
16.994, 2002, Mar Average, Iraq, IRQ
20.5154, 2002, Apr Average, Iraq, IRQ
26.5543, 2002, May Average, Iraq, IRQ
31.2052, 2002, Jun Average, Iraq, IRQ
33.9883, 2002, Jul Average, Iraq, IRQ
33.0837, 2002, Aug Average, Iraq, IRQ
30.2822, 2002, Sep Average, Iraq, IRQ
25.7512, 2002, Oct Average, Iraq, IRQ
16.4943, 2002, Nov Average, Iraq, IRQ
9.58595, 2002, Dec Average, Iraq, IRQ
10.7494, 2003, Jan Average, Iraq, IRQ
11.9852, 2003, Feb Average, Iraq, IRQ
14.4447, 2003, Mar Average, Iraq, IRQ
21.447, 2003, Apr Average, Iraq, IRQ
27.7698, 2003, May Average, Iraq, IRQ
31.4698, 2003, Jun Average, Iraq, IRQ
33.6962, 2003, Jul Average, Iraq, IRQ
34.192, 2003, Aug Average, Iraq, IRQ
29.5433, 2003, Sep Average, Iraq, IRQ
25.6559, 2003, Oct Average, Iraq, IRQ
15.8979, 2003, Nov Average, Iraq, IRQ
10.9445, 2003, Dec Average, Iraq, IRQ
11.4913, 2004, Jan Average, Iraq, IRQ
12.5908, 2004, Feb Average, Iraq, IRQ
17.7693, 2004, Mar Average, Iraq, IRQ
20.4484, 2004, Apr Average, Iraq, IRQ
26.287, 2004, May Average, Iraq, IRQ
31.3069, 2004, Jun Average, Iraq, IRQ
33.5724, 2004, Jul Average, Iraq, IRQ
33.1107, 2004, Aug Average, Iraq, IRQ
29.952, 2004, Sep Average, Iraq, IRQ
25.302, 2004, Oct Average, Iraq, IRQ
16.3917, 2004, Nov Average, Iraq, IRQ
8.52542, 2004, Dec Average, Iraq, IRQ
8.9964, 2005, Jan Average, Iraq, IRQ
10.5921, 2005, Feb Average, Iraq, IRQ
15.9204, 2005, Mar Average, Iraq, IRQ
22.1409, 2005, Apr Average, Iraq, IRQ
26.7864, 2005, May Average, Iraq, IRQ
31.1405, 2005, Jun Average, Iraq, IRQ
34.619, 2005, Jul Average, Iraq, IRQ
33.9727, 2005, Aug Average, Iraq, IRQ
29.6235, 2005, Sep Average, Iraq, IRQ
23.8741, 2005, Oct Average, Iraq, IRQ
15.789, 2005, Nov Average, Iraq, IRQ
13.3015, 2005, Dec Average, Iraq, IRQ
9.61094, 2006, Jan Average, Iraq, IRQ
13.0465, 2006, Feb Average, Iraq, IRQ
16.9653, 2006, Mar Average, Iraq, IRQ
22.0289, 2006, Apr Average, Iraq, IRQ
27.8158, 2006, May Average, Iraq, IRQ
33.0339, 2006, Jun Average, Iraq, IRQ
33.8786, 2006, Jul Average, Iraq, IRQ
34.8759, 2006, Aug Average, Iraq, IRQ
29.7681, 2006, Sep Average, Iraq, IRQ
24.8313, 2006, Oct Average, Iraq, IRQ
14.7523, 2006, Nov Average, Iraq, IRQ
7.61292, 2006, Dec Average, Iraq, IRQ
7.67194, 2007, Jan Average, Iraq, IRQ
12.7168, 2007, Feb Average, Iraq, IRQ
15.084, 2007, Mar Average, Iraq, IRQ
20.0464, 2007, Apr Average, Iraq, IRQ
28.6583, 2007, May Average, Iraq, IRQ
32.2209, 2007, Jun Average, Iraq, IRQ
33.9371, 2007, Jul Average, Iraq, IRQ
33.9094, 2007, Aug Average, Iraq, IRQ
30.6598, 2007, Sep Average, Iraq, IRQ
25.2868, 2007, Oct Average, Iraq, IRQ
16.6699, 2007, Nov Average, Iraq, IRQ
10.1578, 2007, Dec Average, Iraq, IRQ
5.29651, 2008, Jan Average, Iraq, IRQ
10.5825, 2008, Feb Average, Iraq, IRQ
19.4262, 2008, Mar Average, Iraq, IRQ
23.8314, 2008, Apr Average, Iraq, IRQ
27.2007, 2008, May Average, Iraq, IRQ
32.132, 2008, Jun Average, Iraq, IRQ
34.2011, 2008, Jul Average, Iraq, IRQ
34.5842, 2008, Aug Average, Iraq, IRQ
30.5865, 2008, Sep Average, Iraq, IRQ
24.3816, 2008, Oct Average, Iraq, IRQ
16.1664, 2008, Nov Average, Iraq, IRQ
10.553, 2008, Dec Average, Iraq, IRQ
9.10085, 2009, Jan Average, Iraq, IRQ
14.0478, 2009, Feb Average, Iraq, IRQ
15.8147, 2009, Mar Average, Iraq, IRQ
20.4176, 2009, Apr Average, Iraq, IRQ
27.3802, 2009, May Average, Iraq, IRQ
31.8747, 2009, Jun Average, Iraq, IRQ
33.6459, 2009, Jul Average, Iraq, IRQ
33.0437, 2009, Aug Average, Iraq, IRQ
28.7908, 2009, Sep Average, Iraq, IRQ
24.7184, 2009, Oct Average, Iraq, IRQ
16.2675, 2009, Nov Average, Iraq, IRQ
12.8523, 2009, Dec Average, Iraq, IRQ
13.1806, 2010, Jan Average, Iraq, IRQ
14.5268, 2010, Feb Average, Iraq, IRQ
18.7181, 2010, Mar Average, Iraq, IRQ
22.2322, 2010, Apr Average, Iraq, IRQ
27.7125, 2010, May Average, Iraq, IRQ
32.8035, 2010, Jun Average, Iraq, IRQ
34.8178, 2010, Jul Average, Iraq, IRQ
34.697, 2010, Aug Average, Iraq, IRQ
31.5708, 2010, Sep Average, Iraq, IRQ
25.9016, 2010, Oct Average, Iraq, IRQ
17.5062, 2010, Nov Average, Iraq, IRQ
12.6092, 2010, Dec Average, Iraq, IRQ
9.74118, 2011, Jan Average, Iraq, IRQ
12.1475, 2011, Feb Average, Iraq, IRQ
15.6076, 2011, Mar Average, Iraq, IRQ
21.4531, 2011, Apr Average, Iraq, IRQ
27.0564, 2011, May Average, Iraq, IRQ
31.942, 2011, Jun Average, Iraq, IRQ
34.5135, 2011, Jul Average, Iraq, IRQ
33.6878, 2011, Aug Average, Iraq, IRQ
30.1177, 2011, Sep Average, Iraq, IRQ
23.1386, 2011, Oct Average, Iraq, IRQ
13.1902, 2011, Nov Average, Iraq, IRQ
9.76162, 2011, Dec Average, Iraq, IRQ
9.72845, 2012, Jan Average, Iraq, IRQ
10.8318, 2012, Feb Average, Iraq, IRQ
13.3023, 2012, Mar Average, Iraq, IRQ
22.4954, 2012, Apr Average, Iraq, IRQ
28.3167, 2012, May Average, Iraq, IRQ
32.7908, 2012, Jun Average, Iraq, IRQ
34.3576, 2012, Jul Average, Iraq, IRQ
34.4825, 2012, Aug Average, Iraq, IRQ
30.201, 2012, Sep Average, Iraq, IRQ
25.1926, 2012, Oct Average, Iraq, IRQ
17.604, 2012, Nov Average, Iraq, IRQ
12.1461, 2012, Dec Average, Iraq, IRQ
10.3597, 2013, Jan Average, Iraq, IRQ
13.8647, 2013, Feb Average, Iraq, IRQ
16.3352, 2013, Mar Average, Iraq, IRQ
21.0109, 2013, Apr Average, Iraq, IRQ
27.1078, 2013, May Average, Iraq, IRQ
31.6423, 2013, Jun Average, Iraq, IRQ
34.1137, 2013, Jul Average, Iraq, IRQ
33.3927, 2013, Aug Average, Iraq, IRQ
29.6016, 2013, Sep Average, Iraq, IRQ
22.9041, 2013, Oct Average, Iraq, IRQ
17.0176, 2013, Nov Average, Iraq, IRQ
8.41357, 2013, Dec Average, Iraq, IRQ
9.69901, 2014, Jan Average, Iraq, IRQ
12.0011, 2014, Feb Average, Iraq, IRQ
17.7015, 2014, Mar Average, Iraq, IRQ
22.7961, 2014, Apr Average, Iraq, IRQ
28.3106, 2014, May Average, Iraq, IRQ
31.8811, 2014, Jun Average, Iraq, IRQ
34.5249, 2014, Jul Average, Iraq, IRQ
34.7673, 2014, Aug Average, Iraq, IRQ
30.3621, 2014, Sep Average, Iraq, IRQ
23.8041, 2014, Oct Average, Iraq, IRQ
15.0199, 2014, Nov Average, Iraq, IRQ
12.3309, 2014, Dec Average, Iraq, IRQ
10.6182, 2015, Jan Average, Iraq, IRQ
13.3662, 2015, Feb Average, Iraq, IRQ
16.4676, 2015, Mar Average, Iraq, IRQ
21.8541, 2015, Apr Average, Iraq, IRQ
28.0201, 2015, May Average, Iraq, IRQ
32.6769, 2015, Jun Average, Iraq, IRQ
34.8617, 2015, Jul Average, Iraq, IRQ
35.2372, 2015, Aug Average, Iraq, IRQ
31.2922, 2015, Sep Average, Iraq, IRQ
25.4867, 2015, Oct Average, Iraq, IRQ
16.8408, 2015, Nov Average, Iraq, IRQ
9.34069, 2015, Dec Average, Iraq, IRQ
10.0133, 2016, Jan Average, Iraq, IRQ
14.5599, 2016, Feb Average, Iraq, IRQ
17.2607, 2016, Mar Average, Iraq, IRQ
22.5203, 2016, Apr Average, Iraq, IRQ
27.946, 2016, May Average, Iraq, IRQ
32.5203, 2016, Jun Average, Iraq, IRQ
34.8364, 2016, Jul Average, Iraq, IRQ
35.2755, 2016, Aug Average, Iraq, IRQ
29.9577, 2016, Sep Average, Iraq, IRQ
24.5079, 2016, Oct Average, Iraq, IRQ
15.4116, 2016, Nov Average, Iraq, IRQ
10.3959, 2016, Dec Average, Iraq, IRQ
