Temperature - (Celsius), Year, Statistics, Country, ISO3
15.8467, 1998, Jan Average, Bahrain, BHR
18.8243, 1998, Feb Average, Bahrain, BHR
21.8302, 1998, Mar Average, Bahrain, BHR
27.5598, 1998, Apr Average, Bahrain, BHR
33.31, 1998, May Average, Bahrain, BHR
36.7687, 1998, Jun Average, Bahrain, BHR
37.5725, 1998, Jul Average, Bahrain, BHR
37.8875, 1998, Aug Average, Bahrain, BHR
35.2189, 1998, Sep Average, Bahrain, BHR
29.3275, 1998, Oct Average, Bahrain, BHR
24.8079, 1998, Nov Average, Bahrain, BHR
21.4095, 1998, Dec Average, Bahrain, BHR
18.2703, 1999, Jan Average, Bahrain, BHR
20.5344, 1999, Feb Average, Bahrain, BHR
22.267, 1999, Mar Average, Bahrain, BHR
28.7404, 1999, Apr Average, Bahrain, BHR
33.4855, 1999, May Average, Bahrain, BHR
36.9766, 1999, Jun Average, Bahrain, BHR
37.1579, 1999, Jul Average, Bahrain, BHR
37.2868, 1999, Aug Average, Bahrain, BHR
34.5361, 1999, Sep Average, Bahrain, BHR
30.6354, 1999, Oct Average, Bahrain, BHR
24.5214, 1999, Nov Average, Bahrain, BHR
19.0269, 1999, Dec Average, Bahrain, BHR
17.2187, 2000, Jan Average, Bahrain, BHR
17.9129, 2000, Feb Average, Bahrain, BHR
21.6486, 2000, Mar Average, Bahrain, BHR
29.5452, 2000, Apr Average, Bahrain, BHR
33.9145, 2000, May Average, Bahrain, BHR
35.3863, 2000, Jun Average, Bahrain, BHR
37.5765, 2000, Jul Average, Bahrain, BHR
37.4193, 2000, Aug Average, Bahrain, BHR
33.3739, 2000, Sep Average, Bahrain, BHR
29.5368, 2000, Oct Average, Bahrain, BHR
22.6009, 2000, Nov Average, Bahrain, BHR
18.9353, 2000, Dec Average, Bahrain, BHR
16.2169, 2001, Jan Average, Bahrain, BHR
18.1276, 2001, Feb Average, Bahrain, BHR
23.0883, 2001, Mar Average, Bahrain, BHR
28.3144, 2001, Apr Average, Bahrain, BHR
33.784, 2001, May Average, Bahrain, BHR
35.2274, 2001, Jun Average, Bahrain, BHR
37.0465, 2001, Jul Average, Bahrain, BHR
36.7717, 2001, Aug Average, Bahrain, BHR
34.3408, 2001, Sep Average, Bahrain, BHR
30.0709, 2001, Oct Average, Bahrain, BHR
23.5814, 2001, Nov Average, Bahrain, BHR
21.8441, 2001, Dec Average, Bahrain, BHR
17.0645, 2002, Jan Average, Bahrain, BHR
18.7577, 2002, Feb Average, Bahrain, BHR
23.358, 2002, Mar Average, Bahrain, BHR
27.1796, 2002, Apr Average, Bahrain, BHR
33.6536, 2002, May Average, Bahrain, BHR
35.405, 2002, Jun Average, Bahrain, BHR
37.3604, 2002, Jul Average, Bahrain, BHR
36.5864, 2002, Aug Average, Bahrain, BHR
33.9241, 2002, Sep Average, Bahrain, BHR
30.4441, 2002, Oct Average, Bahrain, BHR
23.5451, 2002, Nov Average, Bahrain, BHR
19.1989, 2002, Dec Average, Bahrain, BHR
16.8274, 2003, Jan Average, Bahrain, BHR
19.684, 2003, Feb Average, Bahrain, BHR
22.1587, 2003, Mar Average, Bahrain, BHR
27.9594, 2003, Apr Average, Bahrain, BHR
32.9632, 2003, May Average, Bahrain, BHR
36.0878, 2003, Jun Average, Bahrain, BHR
36.9616, 2003, Jul Average, Bahrain, BHR
36.6384, 2003, Aug Average, Bahrain, BHR
34.4717, 2003, Sep Average, Bahrain, BHR
30.3182, 2003, Oct Average, Bahrain, BHR
23.5788, 2003, Nov Average, Bahrain, BHR
19.3444, 2003, Dec Average, Bahrain, BHR
18.8915, 2004, Jan Average, Bahrain, BHR
19.4573, 2004, Feb Average, Bahrain, BHR
23.538, 2004, Mar Average, Bahrain, BHR
26.7799, 2004, Apr Average, Bahrain, BHR
32.5528, 2004, May Average, Bahrain, BHR
35.2357, 2004, Jun Average, Bahrain, BHR
36.8366, 2004, Jul Average, Bahrain, BHR
36.4149, 2004, Aug Average, Bahrain, BHR
33.2426, 2004, Sep Average, Bahrain, BHR
29.9305, 2004, Oct Average, Bahrain, BHR
24.9199, 2004, Nov Average, Bahrain, BHR
17.4222, 2004, Dec Average, Bahrain, BHR
16.0518, 2005, Jan Average, Bahrain, BHR
17.8553, 2005, Feb Average, Bahrain, BHR
22.4936, 2005, Mar Average, Bahrain, BHR
27.5806, 2005, Apr Average, Bahrain, BHR
31.8632, 2005, May Average, Bahrain, BHR
35.5699, 2005, Jun Average, Bahrain, BHR
36.6158, 2005, Jul Average, Bahrain, BHR
36.7779, 2005, Aug Average, Bahrain, BHR
33.739, 2005, Sep Average, Bahrain, BHR
29.2468, 2005, Oct Average, Bahrain, BHR
24.2216, 2005, Nov Average, Bahrain, BHR
20.3962, 2005, Dec Average, Bahrain, BHR
17.2105, 2006, Jan Average, Bahrain, BHR
19.8809, 2006, Feb Average, Bahrain, BHR
23.006, 2006, Mar Average, Bahrain, BHR
27.7953, 2006, Apr Average, Bahrain, BHR
33.8633, 2006, May Average, Bahrain, BHR
36.1515, 2006, Jun Average, Bahrain, BHR
37.6163, 2006, Jul Average, Bahrain, BHR
36.8234, 2006, Aug Average, Bahrain, BHR
33.8803, 2006, Sep Average, Bahrain, BHR
30.7778, 2006, Oct Average, Bahrain, BHR
23.4786, 2006, Nov Average, Bahrain, BHR
15.7229, 2006, Dec Average, Bahrain, BHR
15.0998, 2007, Jan Average, Bahrain, BHR
19.0083, 2007, Feb Average, Bahrain, BHR
22.5801, 2007, Mar Average, Bahrain, BHR
28.5489, 2007, Apr Average, Bahrain, BHR
34.0329, 2007, May Average, Bahrain, BHR
36.2982, 2007, Jun Average, Bahrain, BHR
37.2948, 2007, Jul Average, Bahrain, BHR
36.8235, 2007, Aug Average, Bahrain, BHR
34.5647, 2007, Sep Average, Bahrain, BHR
30.3506, 2007, Oct Average, Bahrain, BHR
24.6492, 2007, Nov Average, Bahrain, BHR
19.107, 2007, Dec Average, Bahrain, BHR
15.086, 2008, Jan Average, Bahrain, BHR
17.4993, 2008, Feb Average, Bahrain, BHR
24.3139, 2008, Mar Average, Bahrain, BHR
28.3228, 2008, Apr Average, Bahrain, BHR
33.7829, 2008, May Average, Bahrain, BHR
36.2543, 2008, Jun Average, Bahrain, BHR
37.4618, 2008, Jul Average, Bahrain, BHR
36.7643, 2008, Aug Average, Bahrain, BHR
34.9399, 2008, Sep Average, Bahrain, BHR
29.9984, 2008, Oct Average, Bahrain, BHR
23.6543, 2008, Nov Average, Bahrain, BHR
17.9342, 2008, Dec Average, Bahrain, BHR
15.6647, 2009, Jan Average, Bahrain, BHR
20.1193, 2009, Feb Average, Bahrain, BHR
22.5107, 2009, Mar Average, Bahrain, BHR
27.0951, 2009, Apr Average, Bahrain, BHR
34.155, 2009, May Average, Bahrain, BHR
36.7023, 2009, Jun Average, Bahrain, BHR
37.6817, 2009, Jul Average, Bahrain, BHR
37.16, 2009, Aug Average, Bahrain, BHR
34.3452, 2009, Sep Average, Bahrain, BHR
29.951, 2009, Oct Average, Bahrain, BHR
25.1984, 2009, Nov Average, Bahrain, BHR
19.3309, 2009, Dec Average, Bahrain, BHR
18.4951, 2010, Jan Average, Bahrain, BHR
20.8782, 2010, Feb Average, Bahrain, BHR
24.8309, 2010, Mar Average, Bahrain, BHR
28.3965, 2010, Apr Average, Bahrain, BHR
33.246, 2010, May Average, Bahrain, BHR
36.3213, 2010, Jun Average, Bahrain, BHR
37.8818, 2010, Jul Average, Bahrain, BHR
37.0033, 2010, Aug Average, Bahrain, BHR
35.0235, 2010, Sep Average, Bahrain, BHR
30.9838, 2010, Oct Average, Bahrain, BHR
24.2819, 2010, Nov Average, Bahrain, BHR
19.687, 2010, Dec Average, Bahrain, BHR
18.1171, 2011, Jan Average, Bahrain, BHR
19.0517, 2011, Feb Average, Bahrain, BHR
22.4968, 2011, Mar Average, Bahrain, BHR
27.8814, 2011, Apr Average, Bahrain, BHR
34.3154, 2011, May Average, Bahrain, BHR
36.8718, 2011, Jun Average, Bahrain, BHR
37.3854, 2011, Jul Average, Bahrain, BHR
37.1425, 2011, Aug Average, Bahrain, BHR
34.6864, 2011, Sep Average, Bahrain, BHR
29.6848, 2011, Oct Average, Bahrain, BHR
22.6338, 2011, Nov Average, Bahrain, BHR
17.2329, 2011, Dec Average, Bahrain, BHR
16.8877, 2012, Jan Average, Bahrain, BHR
18.1281, 2012, Feb Average, Bahrain, BHR
21.1613, 2012, Mar Average, Bahrain, BHR
27.6317, 2012, Apr Average, Bahrain, BHR
34.7042, 2012, May Average, Bahrain, BHR
36.2412, 2012, Jun Average, Bahrain, BHR
37.9085, 2012, Jul Average, Bahrain, BHR
37.4243, 2012, Aug Average, Bahrain, BHR
34.4521, 2012, Sep Average, Bahrain, BHR
30.6463, 2012, Oct Average, Bahrain, BHR
24.6053, 2012, Nov Average, Bahrain, BHR
19.7708, 2012, Dec Average, Bahrain, BHR
17.9937, 2013, Jan Average, Bahrain, BHR
20.0319, 2013, Feb Average, Bahrain, BHR
22.5748, 2013, Mar Average, Bahrain, BHR
27.5137, 2013, Apr Average, Bahrain, BHR
32.3633, 2013, May Average, Bahrain, BHR
35.7701, 2013, Jun Average, Bahrain, BHR
37.5006, 2013, Jul Average, Bahrain, BHR
36.3841, 2013, Aug Average, Bahrain, BHR
34.018, 2013, Sep Average, Bahrain, BHR
28.604, 2013, Oct Average, Bahrain, BHR
23.643, 2013, Nov Average, Bahrain, BHR
17.8279, 2013, Dec Average, Bahrain, BHR
16.19, 2014, Jan Average, Bahrain, BHR
17.8299, 2014, Feb Average, Bahrain, BHR
23.6312, 2014, Mar Average, Bahrain, BHR
28.8687, 2014, Apr Average, Bahrain, BHR
33.8038, 2014, May Average, Bahrain, BHR
36.2423, 2014, Jun Average, Bahrain, BHR
37.6965, 2014, Jul Average, Bahrain, BHR
37.208, 2014, Aug Average, Bahrain, BHR
34.7175, 2014, Sep Average, Bahrain, BHR
30.4659, 2014, Oct Average, Bahrain, BHR
22.8701, 2014, Nov Average, Bahrain, BHR
19.4368, 2014, Dec Average, Bahrain, BHR
17.608, 2015, Jan Average, Bahrain, BHR
19.8147, 2015, Feb Average, Bahrain, BHR
22.6348, 2015, Mar Average, Bahrain, BHR
28.5766, 2015, Apr Average, Bahrain, BHR
34.233, 2015, May Average, Bahrain, BHR
36.7948, 2015, Jun Average, Bahrain, BHR
37.708, 2015, Jul Average, Bahrain, BHR
37.6087, 2015, Aug Average, Bahrain, BHR
34.8127, 2015, Sep Average, Bahrain, BHR
31.3141, 2015, Oct Average, Bahrain, BHR
25.3871, 2015, Nov Average, Bahrain, BHR
18.2911, 2015, Dec Average, Bahrain, BHR
17.3573, 2016, Jan Average, Bahrain, BHR
19.3999, 2016, Feb Average, Bahrain, BHR
23.6044, 2016, Mar Average, Bahrain, BHR
27.7434, 2016, Apr Average, Bahrain, BHR
34.31, 2016, May Average, Bahrain, BHR
36.5448, 2016, Jun Average, Bahrain, BHR
38.2862, 2016, Jul Average, Bahrain, BHR
37.563, 2016, Aug Average, Bahrain, BHR
34.9538, 2016, Sep Average, Bahrain, BHR
29.577, 2016, Oct Average, Bahrain, BHR
23.7275, 2016, Nov Average, Bahrain, BHR
20.0379, 2016, Dec Average, Bahrain, BHR
