Rainfall - (MM), Year, Statistics, Country, ISO3
1.92067, 2007, Feb Average, Mongolia, MNG
6.60805, 2007, Mar Average, Mongolia, MNG
11.215, 2007, Apr Average, Mongolia, MNG
19.2433, 2007, May Average, Mongolia, MNG
26.267, 2007, Jun Average, Mongolia, MNG
43.9456, 2007, Jul Average, Mongolia, MNG
50.2788, 2007, Aug Average, Mongolia, MNG
12.2843, 2007, Sep Average, Mongolia, MNG
9.21532, 2007, Oct Average, Mongolia, MNG
2.97949, 2007, Nov Average, Mongolia, MNG
3.20709, 2007, Dec Average, Mongolia, MNG
1.48813, 2008, Jan Average, Mongolia, MNG
1.40174, 2008, Feb Average, Mongolia, MNG
6.55862, 2008, Mar Average, Mongolia, MNG
7.14491, 2008, Apr Average, Mongolia, MNG
16.2901, 2008, May Average, Mongolia, MNG
51.8392, 2008, Jun Average, Mongolia, MNG
47.1114, 2008, Jul Average, Mongolia, MNG
41.8816, 2008, Aug Average, Mongolia, MNG
20.0287, 2008, Sep Average, Mongolia, MNG
11.6417, 2008, Oct Average, Mongolia, MNG
1.96981, 2008, Nov Average, Mongolia, MNG
4.25182, 2008, Dec Average, Mongolia, MNG
1.21329, 2009, Jan Average, Mongolia, MNG
2.49291, 2009, Feb Average, Mongolia, MNG
6.57509, 2009, Mar Average, Mongolia, MNG
7.1048, 2009, Apr Average, Mongolia, MNG
16.4156, 2009, May Average, Mongolia, MNG
37.2551, 2009, Jun Average, Mongolia, MNG
46.2162, 2009, Jul Average, Mongolia, MNG
40.0496, 2009, Aug Average, Mongolia, MNG
16.6723, 2009, Sep Average, Mongolia, MNG
10.17, 2009, Oct Average, Mongolia, MNG
8.11407, 2009, Nov Average, Mongolia, MNG
4.38566, 2009, Dec Average, Mongolia, MNG
3.586, 2010, Jan Average, Mongolia, MNG
2.99832, 2010, Feb Average, Mongolia, MNG
7.31864, 2010, Mar Average, Mongolia, MNG
8.33058, 2010, Apr Average, Mongolia, MNG
32.4064, 2010, May Average, Mongolia, MNG
38.3144, 2010, Jun Average, Mongolia, MNG
44.8025, 2010, Jul Average, Mongolia, MNG
46.3379, 2010, Aug Average, Mongolia, MNG
19.9801, 2010, Sep Average, Mongolia, MNG
10.3416, 2010, Oct Average, Mongolia, MNG
8.1231, 2010, Nov Average, Mongolia, MNG
4.37306, 2010, Dec Average, Mongolia, MNG
2.67936, 2011, Jan Average, Mongolia, MNG
2.25402, 2011, Feb Average, Mongolia, MNG
4.64589, 2011, Mar Average, Mongolia, MNG
9.48924, 2011, Apr Average, Mongolia, MNG
17.2767, 2011, May Average, Mongolia, MNG
47.6825, 2011, Jun Average, Mongolia, MNG
55.3851, 2011, Jul Average, Mongolia, MNG
32.2207, 2011, Aug Average, Mongolia, MNG
14.2842, 2011, Sep Average, Mongolia, MNG
9.27371, 2011, Oct Average, Mongolia, MNG
6.92206, 2011, Nov Average, Mongolia, MNG
2.93417, 2011, Dec Average, Mongolia, MNG
1.4253, 2012, Jan Average, Mongolia, MNG
1.31056, 2012, Feb Average, Mongolia, MNG
3.44997, 2012, Mar Average, Mongolia, MNG
10.9138, 2012, Apr Average, Mongolia, MNG
16.2474, 2012, May Average, Mongolia, MNG
49.4423, 2012, Jun Average, Mongolia, MNG
67.7361, 2012, Jul Average, Mongolia, MNG
48.1776, 2012, Aug Average, Mongolia, MNG
17.1848, 2012, Sep Average, Mongolia, MNG
9.56169, 2012, Oct Average, Mongolia, MNG
8.99812, 2012, Nov Average, Mongolia, MNG
5.83806, 2012, Dec Average, Mongolia, MNG
1.51468, 2013, Jan Average, Mongolia, MNG
2.96308, 2013, Feb Average, Mongolia, MNG
3.81958, 2013, Mar Average, Mongolia, MNG
9.63826, 2013, Apr Average, Mongolia, MNG
18.5548, 2013, May Average, Mongolia, MNG
52.3272, 2013, Jun Average, Mongolia, MNG
58.5871, 2013, Jul Average, Mongolia, MNG
71.693, 2013, Aug Average, Mongolia, MNG
21.8957, 2013, Sep Average, Mongolia, MNG
12.7438, 2013, Oct Average, Mongolia, MNG
7.08682, 2013, Nov Average, Mongolia, MNG
2.77163, 2013, Dec Average, Mongolia, MNG
0.80696, 2014, Jan Average, Mongolia, MNG
1.75511, 2014, Feb Average, Mongolia, MNG
4.66937, 2014, Mar Average, Mongolia, MNG
18.9926, 2014, Apr Average, Mongolia, MNG
30.3777, 2014, May Average, Mongolia, MNG
56.531, 2014, Jun Average, Mongolia, MNG
30.0363, 2014, Jul Average, Mongolia, MNG
31.4953, 2014, Aug Average, Mongolia, MNG
17.4222, 2014, Sep Average, Mongolia, MNG
9.67578, 2014, Oct Average, Mongolia, MNG
3.39303, 2014, Nov Average, Mongolia, MNG
2.33673, 2014, Dec Average, Mongolia, MNG
1.44949, 2015, Jan Average, Mongolia, MNG
2.9551, 2015, Feb Average, Mongolia, MNG
4.40535, 2015, Mar Average, Mongolia, MNG
13.0529, 2015, Apr Average, Mongolia, MNG
18.404, 2015, May Average, Mongolia, MNG
33.3228, 2015, Jun Average, Mongolia, MNG
50.6147, 2015, Jul Average, Mongolia, MNG
14.8909, 2015, Aug Average, Mongolia, MNG
31.6622, 2015, Sep Average, Mongolia, MNG
6.83432, 2015, Oct Average, Mongolia, MNG
8.91303, 2015, Nov Average, Mongolia, MNG
3.27107, 2015, Dec Average, Mongolia, MNG
2.5543, 2016, Jan Average, Mongolia, MNG
2.0479, 2016, Feb Average, Mongolia, MNG
8.1772, 2016, Mar Average, Mongolia, MNG
13.0562, 2016, Apr Average, Mongolia, MNG
24.2162, 2016, May Average, Mongolia, MNG
50.8476, 2016, Jun Average, Mongolia, MNG
62.9873, 2016, Jul Average, Mongolia, MNG
45.0536, 2016, Aug Average, Mongolia, MNG
35.0467, 2016, Sep Average, Mongolia, MNG
13.8003, 2016, Oct Average, Mongolia, MNG
7.12462, 2016, Nov Average, Mongolia, MNG
3.58199, 2016, Dec Average, Mongolia, MNG
